block_number,previous_hash,block_hash,vehicle_id_hash,violation_type,zone,timestamp,penalty_sar
1,MUNICIPAL_VIOLATIONS_GENESIS,22498a496b9014f52ab4f65636e1bd32fbe6e45d576cb4dcb62237f1547a3e7d,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T17:52:07.159034,1000.0
2,22498a496b9014f52ab4f65636e1bd32fbe6e45d576cb4dcb62237f1547a3e7d,d93238ddb74b854ecf7f599fa5e097cec447941078781cdbec2e60028e319e02,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T18:24:51.281860,1000.0
3,d93238ddb74b854ecf7f599fa5e097cec447941078781cdbec2e60028e319e02,6234549f54c44e67b9a1daac96933fc4cf40a35f6981f5e797fc6405d18a6614,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T18:33:23.306773,1000.0
4,6234549f54c44e67b9a1daac96933fc4cf40a35f6981f5e797fc6405d18a6614,d8188441d7b834c7de1ca9ee2362fbefeee7a913da3117613e3cf3802ba75a39,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T22:20:27.543593,1000.0
5,d8188441d7b834c7de1ca9ee2362fbefeee7a913da3117613e3cf3802ba75a39,d9f90f69b87a9076cea80474f897e66e9ff4bdf799cb7a4f8b7282202f42fe08,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T22:22:55.711263,1000.0
6,d9f90f69b87a9076cea80474f897e66e9ff4bdf799cb7a4f8b7282202f42fe08,8d35c1a4d9610db47426da013e2aa22127e1e4fbc226283927a1c1cb6e16aaa4,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T22:27:40.260293,1000.0
7,8d35c1a4d9610db47426da013e2aa22127e1e4fbc226283927a1c1cb6e16aaa4,55d6f246c526af07bd59c0bf587a9bbfd80f6e8b4fdeecc3e17f0851165e53b9,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T23:00:35.817594,1000.0
8,55d6f246c526af07bd59c0bf587a9bbfd80f6e8b4fdeecc3e17f0851165e53b9,582f82fea6100313089e704e2551deb2aa999d27cf2f38535d68b05d4f837223,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T23:04:40.405693,1000.0
9,582f82fea6100313089e704e2551deb2aa999d27cf2f38535d68b05d4f837223,eb9d9a36da3e824327e4aa2d6676cbaf0e92cadcc24d57414cc178ba9e60e623,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T23:07:54.713775,1000.0
10,eb9d9a36da3e824327e4aa2d6676cbaf0e92cadcc24d57414cc178ba9e60e623,ab6d5d5171db401eb6bff078763ba6e75d5fbed49e8e34d2c821bbe626c30e34,def45678,RESTRICTED_ZONE_HEAVY_VEHICLE,Zone_3,2026-06-20T23:21:22.263834,1000.0
